GameTime,MeanFPS,MedianFPS,WorstFPS,CurrentTrick,PlayerScore,Bot2Score,Bot3Score,Bot4Score,MenuOpenCount,PlaySpeedCount,HandNumberCount,HandSizeCount
22.6149144,156.5, 163, 142,0,0,0,0,0,1,0,0,0

10.0603748,121.9, 164, 1,0,0,0,0,0,1,1,3,0

12.176638,153.4, 143, 1,1,0,0,0,0,1,1,3,0

11.0007754,156, 158, 139,0,0,0,0,0,1,0,0,0

19.9096988,115.5, 159, 2,0,0,0,0,0,2,0,0,0

23.5954522,118.2, 2, 2,1,0,0,0,0,2,0,0,0

14.7073216,257.8, 228, 1,0,0,0,0,0,1,2,0,0

15.6179256,280.1, 206, 1,1,0,0,0,0,1,2,0,0

2.3916937,75.6, 360, 360,0,0,0,0,0,1,0,0,0

6.4537769,230.7, 361, 360,1,0,0,0,0,1,0,0,0

10.0327869,394.7, 376, 360,1,0,0,0,0,2,0,0,0

5.0833949,97.3, 238, 24,0,0,0,0,0,1,2,0,0

6.0062784,97.3, 238, 24,1,0,0,0,0,1,2,0,0

7.4714827,145.1, 243, 24,2,1,0,0,0,1,2,0,0

22.4474333,191.2, 186, 179,0,0,0,0,0,1,0,0,0

26.5172594,183.5, 179, 160,1,0,0,0,0,1,0,0,0

1.941035,1.1, 11, 11,0,0,0,0,0,1,0,0,0

3.6378401,43.3, 194, 24,0,0,0,0,0,1,0,0,0

7.7140783,123.1, 207, 24,1,0,0,0,0,1,0,0,0

4.5493003,53.4, 180, 5,0,0,0,0,0,1,0,0,0

8.6358484,123.9, 177, 5,1,0,0,0,0,1,0,0,0

2.6630417,24.7, 12, 12,0,0,0,0,0,1,0,0,0

6.7232911,186.3, 382, 12,1,0,0,0,0,1,0,0,0

1.9994777,41.4, 414, 414,0,0,0,0,0,1,0,0,0

6.0544616,258.5, 429, 411,1,0,0,0,0,1,0,0,0

2.1374593,18.2, 11, 11,0,0,0,0,0,1,0,0,0

6.2474233,72.2, 166, 11,1,0,0,0,0,1,0,0,0

2.0549167,20.3, 25, 25,0,0,0,0,0,1,0,0,0

6.1161922,163.3, 358, 25,1,0,0,0,0,1,0,0,0

1.1746326,34.8, 348, 348,0,0,0,0,0,1,0,0,0

5.2320683,209, 450, 348,1,0,0,0,0,1,0,0,0

12.8132052,415.8, 359, 348,2,0,0,1,0,1,0,0,0

3.3887624,46.7, 179, 1,0,0,0,0,0,1,0,0,0

7.4507573,197.8, 335, 1,1,0,0,0,0,1,0,0,0

3.6203645,35.8, 160, 7,0,0,0,0,0,1,0,0,0

2.5629498,16.8, 1, 1,0,0,0,0,0,1,0,0,0

6.6348045,93.8, 172, 1,1,0,0,0,0,1,0,0,0

11.452571,191.3, 205, 1,2,0,0,0,1,1,0,0,0

1.1187041,37.5, 375, 375,0,0,0,0,0,1,0,0,0

5.1793943,215.5, 449, 375,1,0,0,0,0,1,0,0,0

58.1554766,243.2, 240, 189,0,0,0,0,0,1,0,0,0

61.6137648,226.9, 258, 169,0,0,0,0,0,2,2,0,0

62.3023729,226.9, 258, 169,1,0,0,0,0,2,2,0,0

63.3541084,221.5, 218, 169,1,0,0,0,0,3,2,0,0

64.1469851,221.5, 218, 169,2,0,0,0,1,3,2,0,0

65.4125919,223.7, 191, 169,2,0,0,0,1,4,2,0,1

2.544512,60.4, 281, 281,0,0,0,0,0,1,2,0,0

3.474143,93.8, 323, 281,1,0,0,0,0,1,2,0,0

4.5548118,114.9, 323, 211,2,0,1,0,0,1,2,0,0

6.5518814,177.2, 334, 211,2,0,1,0,0,2,2,1,0

7.9412046,207.1, 211, 211,3,0,1,1,0,2,2,1,0

9.9437294,263.8, 294, 211,3,0,1,1,0,3,3,1,0

19.3056307,305.9, 304, 211,4,0,1,2,0,3,3,1,0

21.3044191,305, 273, 273,4,0,1,2,0,4,3,1,1

7.9768574,171.9, 312, 27,0,0,0,0,0,1,6,0,0

11.5016571,229.3, 277, 27,1,0,0,0,0,1,6,0,0

13.4473395,256.8, 277, 27,2,0,0,0,1,1,6,0,0

15.4479827,296.6, 312, 27,2,0,0,0,1,2,6,0,1

16.817102,307.3, 258, 27,3,0,0,1,1,2,6,0,1

18.8171764,307.9, 305, 27,3,0,0,1,1,3,7,0,1

30.9923406,331.8, 338, 284,4,0,0,1,2,3,7,0,1

32.9925178,332.3, 330, 284,4,0,0,1,2,4,8,0,1

39.6538713,330.7, 334, 293,5,1,0,1,2,4,8,0,1

41.6545522,335, 346, 293,5,1,0,1,2,5,8,0,2

48.022281,327.1, 310, 284,6,1,0,2,2,5,8,0,2

50.0203776,317.5, 332, 255,6,1,0,2,2,6,8,1,2

56.59658,311.1, 327, 247,7,2,0,2,2,6,8,1,2

58.5943349,319.8, 319, 247,7,2,0,2,2,7,8,2,2

66.8177895,311.1, 340, 176,0,0,0,0,0,7,8,2,2

68.8169243,326.2, 176, 176,0,0,0,0,0,8,8,3,2

81.8226398,316.3, 326, 278,1,0,0,0,0,8,8,3,2

87.5969554,311.9, 308, 216,1,0,0,0,0,9,8,3,3

93.2131959,330.6, 342, 216,2,0,0,0,1,9,8,3,3

95.211344,321.7, 344, 216,2,0,0,0,1,10,9,3,3

98.6016476,328.1, 350, 216,3,0,0,0,2,10,9,3,3

100.6019529,324.7, 318, 254,3,0,0,0,2,11,10,3,3

