GameTime,MeanFPS,MedianFPS,WorstFPS,CurrentTrick,PlayerScore,Bot2Score,Bot3Score,Bot4Score,MenuOpenCount,PlaySpeedCount,HandNumberCount,HandSizeCount
22.6149144,156.5, 163, 142,0,0,0,0,0,1,0,0,0

10.0603748,121.9, 164, 1,0,0,0,0,0,1,1,3,0

12.176638,153.4, 143, 1,1,0,0,0,0,1,1,3,0

11.0007754,156, 158, 139,0,0,0,0,0,1,0,0,0

19.9096988,115.5, 159, 2,0,0,0,0,0,2,0,0,0

23.5954522,118.2, 2, 2,1,0,0,0,0,2,0,0,0

14.7073216,257.8, 228, 1,0,0,0,0,0,1,2,0,0

15.6179256,280.1, 206, 1,1,0,0,0,0,1,2,0,0

2.3916937,75.6, 360, 360,0,0,0,0,0,1,0,0,0

6.4537769,230.7, 361, 360,1,0,0,0,0,1,0,0,0

10.0327869,394.7, 376, 360,1,0,0,0,0,2,0,0,0

